code,uiccode,irailid
37,8821006,BE.NMBS.008821006
70,8866001,BE.NMBS.008866001
146,8865300,BE.NMBS.008865300
158,8882362,BE.NMBS.008882362
166,8891405,BE.NMBS.008891405
210,8891009,BE.NMBS.008891009
220,8814001,BE.NMBS.008814001
259,8872009,BE.NMBS.008872009
291,8875127,BE.NMBS.008875127
360,8883311,BE.NMBS.008883311
376,8821402,BE.NMBS.008821402
455,8892007,BE.NMBS.008892007
562,8841608,BE.NMBS.008841608
611,8863115,BE.NMBS.008863115
642,8891660,BE.NMBS.008891660
649,8896008,BE.NMBS.008896008
684,8833605,BE.NMBS.008833605
715,8833001,BE.NMBS.008833001
723,8865003,BE.NMBS.008865003
726,8841004,BE.NMBS.008841004
810,8822004,BE.NMBS.008822004
848,8881000,BE.NMBS.008881000
895,8863008,BE.NMBS.008863008
929,8891702,BE.NMBS.008891702
936,8811601,BE.NMBS.008811601
984,8884335,BE.NMBS.008884335
1034,8884004,BE.NMBS.008884004
1088,8894508,BE.NMBS.008894508
1151,8831310,BE.NMBS.008831310
1154,8885001,BE.NMBS.008885001
1161,8821907,BE.NMBS.008821907
1223,8811726,BE.NMBS.008811726
1226,8844503,BE.NMBS.008844503
1670,8831765,BE.NMBS.008831765
1744,8882206,BE.NMBS.008882206
